user_id,year,Grade (year of study):,Age,Gender,Country,Study programme:,"How many hours of AI-related courses have you taken (from 0 to many, not per week, summary in your study):",L1,L2,L3,L4,L5,RE1,RE2,RE3,RE4,RE5,RE6,R1,R2,R3,R4,R5,R6,SG1,SG2,SG3,SG4,SG5,CM1,CM2,CM3,CM4,A1,A2,A3,A4,A5,IM1,IM2,IM3,IM4,S1,S2,S3,S4,S5,C1,C2,C3,C4,C5,BI1,BI2,BI3,BI4,BI5
388,2024,1,27,male,SK,other,0,5,5,4,2,4,4,4,4,4,3,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,4,3,3,3,4,4,4
389,2024,3,21,male,SK,education,0,3,4,3,2,2,4,4,3,2,2,4,4,3,4,4,4,3,3,4,4,3,4,4,4,3,3,3,2,2,3,2,4,4,4,0,4,0,4,0,4,3,3,3,3,3,3,3,3,4,4
390,2024,2,21,female,SK,other,0,5,5,5,5,3,4,5,4,4,4,4,5,3,4,3,3,5,4,5,5,4,4,4,3,3,3,2,1,1,3,2,4,3,2,0,3,0,4,0,2,0,0,0,0,0,3,4,5,4,4
391,2024,1,20,male,SK,IT,0,5,5,4,3,4,5,5,4,4,4,4,5,5,5,5,3,4,5,5,4,5,5,5,5,5,5,3,2,1,1,1,5,3,3,3,3,3,5,3,4,4,4,4,4,3,4,4,4,4,4
392,2024,3,33,male,SK,education,0,5,5,2,5,2,5,4,1,3,5,4,5,4,5,5,4,4,1,5,4,2,5,5,2,1,5,1,4,1,2,1,5,2,5,4,5,5,4,5,4,3,5,4,5,2,5,5,4,5,4
393,2024,4,24,female,SK,other,0,5,5,4,3,4,5,5,3,4,3,3,5,3,3,4,3,4,5,5,3,4,4,4,4,4,3,5,4,3,3,3,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,3,4,4,4
394,2024,1,17,male,SK,IT,0,5,5,4,1,4,5,5,3,3,4,4,5,4,3,4,4,2,5,5,4,4,4,4,5,3,3,3,4,2,3,2,5,5,5,0,4,0,4,0,0,5,5,5,5,5,0,3,5,4,4
395,2024,3,30,female,SK,other,0,5,5,2,1,3,4,4,1,1,1,2,4,4,4,2,3,1,4,3,3,3,3,1,1,1,1,3,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
396,2024,1,20,male,SK,IT,0,5,5,5,3,4,5,5,5,5,5,3,5,4,5,5,3,5,5,5,5,5,4,5,4,4,4,4,5,3,2,2,5,4,5,5,5,4,5,4,5,5,4,5,5,4,5,5,4,5,4
397,2024,4,35,male,SK,IT,1,4,4,3,3,2,4,4,3,3,3,3,5,5,5,4,3,3,4,3,3,3,3,4,4,4,4,4,3,2,3,3,4,4,4,3,4,4,5,3,0,0,0,3,3,3,4,4,4,3,3
398,2024,5,24,female,SK,other,2,5,4,5,3,3,4,4,4,4,2,2,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,3,3,2,2,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4
399,2024,1,18,male,SK,IT,0,5,5,5,3,4,4,4,4,4,4,3,5,4,4,3,3,3,4,4,4,4,4,4,4,3,4,2,3,1,3,3,4,3,3,2,4,3,4,3,4,3,3,3,3,3,4,4,4,4,4
400,2024,1,19,male,SK,other,0,5,5,5,3,4,5,5,5,4,5,5,5,5,5,5,4,3,3,4,4,5,5,5,2,3,4,4,3,2,1,2,5,4,3,3,5,4,5,3,4,4,5,5,4,5,4,4,4,5,4
401,2024,4,52,male,SK,management,6,5,4,4,4,3,5,5,5,4,4,4,5,5,5,5,5,5,2,2,4,3,4,5,5,5,5,2,1,1,1,1,5,5,5,4,5,5,5,5,5,0,0,0,5,0,5,5,5,5,5
402,2024,1,19,female,SK,education,0,5,5,3,4,3,2,4,2,3,2,2,4,3,3,2,4,1,4,2,2,4,3,2,2,2,2,3,4,4,3,3,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3
403,2024,3,42,male,SK,education,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
404,2024,3,35,female,SK,education,0,4,4,4,2,2,4,4,2,2,2,2,2,3,4,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,4,3,2,4,4,2,0,4,4,4,4,0,0,4,4,2
405,2024,1,18,female,SK,other,0,5,5,5,2,3,5,5,4,4,4,4,5,4,5,5,4,3,5,5,4,5,5,4,5,5,5,3,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3
406,2024,6,24,female,SK,education,0,4,4,2,1,3,4,3,2,3,2,3,5,4,4,4,3,3,4,4,4,4,4,4,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,2,2,3
407,2024,1,20,female,SK,education,0,5,5,4,4,5,4,5,4,4,4,4,5,3,3,4,5,4,3,3,5,4,4,4,3,4,4,2,2,1,2,2,4,0,0,0,3,0,5,0,0,0,0,0,0,0,0,5,5,5,5
408,2024,4,23,female,SK,education,0,5,5,4,2,4,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,4,5,5,4,1,5,2,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5
409,2024,2,21,female,SK,language,0,4,4,3,4,1,4,4,3,4,3,3,4,4,4,1,1,2,4,4,4,3,4,1,1,3,3,3,3,3,1,3,3,4,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
410,2024,2,22,female,SK,education,0,4,2,4,1,2,2,4,4,2,2,4,4,2,4,2,3,4,4,2,4,2,4,4,3,4,4,4,4,2,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4,3,2,4,4,4,4
411,2024,1,31,female,SK,management,0,4,4,5,5,3,4,4,3,4,4,3,4,3,4,4,3,5,5,4,3,3,4,3,4,3,3,4,4,4,3,3,3,0,2,0,0,0,3,0,4,0,0,2,4,0,0,4,4,4,5
412,2024,2,20,female,SK,education,1,4,4,4,4,3,4,4,4,4,3,3,5,4,4,4,3,2,3,3,4,4,4,4,3,2,2,3,2,2,3,3,2,2,2,3,2,2,3,2,2,2,0,2,2,2,2,3,2,4,4
413,2024,2,24,female,SK,other,0,5,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,3,2,4,4,3,4,4,3,4,3,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4
414,2024,7,28,male,SK,other,0,5,5,4,4,2,4,5,4,4,2,3,5,3,3,4,4,5,3,5,3,3,3,5,4,2,3,2,3,1,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,4,5,4
415,2024,2,48,female,SK,education,0,5,5,4,3,4,4,4,3,3,4,4,5,5,5,4,4,4,3,4,4,4,4,3,3,3,4,2,2,1,1,1,4,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,4,3,5
416,2024,3,22,female,SK,education,0,4,5,4,4,3,4,4,3,2,2,2,2,3,2,4,2,2,4,2,3,2,3,4,3,2,3,3,4,4,4,3,2,3,3,0,2,0,3,0,2,4,4,3,5,0,3,4,4,4,0
417,2024,4,22,female,SK,other,10,3,3,4,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
418,2024,2,21,male,SK,IT,0,4,5,3,1,2,4,5,4,4,3,4,4,4,4,4,3,2,4,4,4,4,3,4,4,4,4,2,2,2,2,2,4,3,4,3,0,0,4,0,2,4,4,2,4,1,0,4,4,4,4
419,2024,1,22,male,SK,IT,0,5,5,4,4,3,3,5,5,3,4,4,5,5,5,4,3,5,5,5,5,3,3,5,4,4,4,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4
420,2024,1,20,male,SK,IT,0,5,5,2,3,4,5,5,5,5,3,4,5,4,4,3,3,4,4,5,2,2,3,3,2,2,3,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2024,1,21,other,SK,other,0,4,4,3,2,4,2,3,2,3,2,3,4,3,4,4,2,2,2,2,3,4,4,3,3,1,2,4,4,4,3,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,3,3
422,2024,2,39,female,SK,education,5,4,4,3,2,3,2,2,2,3,3,2,4,3,4,4,3,3,3,2,2,3,3,4,3,2,3,3,3,3,4,4,0,0,0,0,2,2,3,3,3,3,3,3,3,3,2,2,4,3,3
423,2024,1,21,female,SK,other,0,3,4,4,4,2,4,4,3,2,2,2,4,4,4,4,3,4,2,2,2,3,4,4,4,3,4,2,4,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
424,2024,1,21,female,SK,IT,0,4,3,5,2,4,4,4,4,5,3,2,4,4,3,4,3,4,4,4,4,4,4,4,2,4,4,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4
425,2024,5,23,female,SK,language,2,4,4,4,3,2,4,4,3,3,2,2,4,4,4,4,4,4,3,4,4,3,3,3,3,2,3,4,4,3,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,4,4
426,2024,1,18,female,SK,language,0,4,4,4,2,3,4,4,4,4,2,2,4,3,3,2,3,4,4,4,4,2,4,4,2,4,2,2,4,2,2,2,0,3,0,0,2,2,4,0,0,0,0,0,0,0,3,4,4,4,4
427,2024,3,22,female,SK,other,0,2,4,3,4,2,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,3,4,2,2,2,2,1,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,4,4,4
428,2024,1,20,male,SK,IT,0,5,5,4,2,3,4,2,2,3,1,2,4,3,4,3,3,4,3,3,3,3,3,4,2,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,2,3,3,3,0,3,3,3,0,0,0
429,2024,1,19,male,SK,IT,0,2,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,2,2,2,2,2,4,2,4,4,2,2,4,4,4,2,4,4,4,2,4,4,4,4,4
430,2024,1,21,male,SK,IT,0,4,4,2,2,4,4,4,3,4,3,3,4,4,4,2,3,3,3,2,4,4,4,3,2,2,4,3,3,3,2,2,4,4,4,3,3,3,4,3,0,4,3,3,4,4,3,3,4,4,3
431,2024,1,20,male,SK,IT,0,5,5,5,5,4,5,5,4,4,4,4,4,5,4,4,3,4,5,4,4,4,4,5,3,4,3,3,2,2,2,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,4
432,2024,1,29,female,SK,language,0,4,3,2,2,2,4,3,3,2,2,2,4,3,4,2,4,2,3,3,4,5,4,5,2,3,2,1,1,1,1,1,1,2,0,0,0,0,4,0,0,4,4,5,5,0,0,3,4,3,4
433,2024,1,18,female,SK,language,0,5,5,5,3,4,5,5,5,5,5,2,5,4,2,3,3,5,5,2,5,3,3,5,5,5,4,3,5,1,1,1,0,2,0,0,0,0,4,0,0,3,4,1,4,1,4,4,5,5,5
434,2024,1,43,female,SK,education,10,4,4,3,2,3,4,4,3,3,3,2,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,2,2,3,4,4,3,4,3,3,3,4,3,3,4,4,3,4,3,4,4,4,4,4
435,2024,4,24,female,SK,management,0,5,4,3,5,3,4,5,5,4,3,3,4,4,5,4,3,4,2,4,2,4,3,4,2,4,3,2,3,4,1,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4,4,4
436,2024,4,22,female,SK,education,0,5,5,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,5,4,4,4,3,4,2,3,2,2,2,4,0,3,0,4,0,4,0,3,2,4,0,4,0,3,4,4,4,4
437,2024,1,19,female,SK,IT,0,4,4,5,4,3,4,5,3,4,3,3,2,4,3,3,4,4,4,4,3,3,3,4,4,3,3,3,4,3,3,3,0,4,4,4,3,3,4,4,3,3,4,4,4,2,3,4,3,3,3
438,2024,2,21,female,SK,other,0,4,4,3,3,3,4,5,3,4,3,3,4,4,4,3,3,3,4,3,5,4,4,4,2,2,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2024,1,21,male,SK,language,0,5,5,3,3,3,4,2,1,3,2,2,4,4,4,3,4,1,2,1,4,5,4,4,4,4,3,5,5,4,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,1
440,2024,1,18,female,SK,management,0,4,4,3,2,3,4,4,4,3,2,3,4,4,4,2,3,3,3,3,4,3,3,4,2,3,2,2,2,2,2,2,2,3,0,0,4,0,4,0,3,4,4,4,4,0,0,3,0,4,4
441,2024,3,48,female,SK,IT,3,4,4,4,4,3,4,3,4,3,3,4,5,4,4,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,0,0,0,4,3,3,4,4,3,4,4,3,4,3,0,0,4,4,4
442,2024,3,38,female,SK,IT education,0,5,4,2,3,3,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,3,4,4,3,3,4,3,3,2,2,2,0,0,0,0,4,0,0,0,0,4,4,4,4,0,4,4,4,4,4
443,2024,5,25,female,SK,education,0,3,4,1,1,3,2,4,1,2,5,1,4,4,4,4,1,2,4,2,4,3,5,4,1,1,2,4,2,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
444,2024,1,20,male,SK,IT,0,4,4,5,2,5,4,4,4,4,5,5,4,5,3,3,4,5,4,4,4,5,5,5,3,4,3,2,4,3,1,2,4,5,4,5,5,4,4,4,5,5,4,5,3,1,5,4,4,5,4
445,2024,2,20,female,SK,education,0,5,5,5,5,3,5,5,5,5,2,5,4,4,3,2,3,5,5,5,5,4,4,3,2,2,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
446,2024,5,24,female,SK,management,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,4,4,4,1,1,1,1,1,3,4,3,4,4,0,4,0,0,0,0,0,0,0,4,5,5,5,5
447,2024,3,26,female,SK,language,0,5,5,4,4,3,4,4,4,4,3,3,4,4,4,3,3,4,3,4,4,4,4,4,5,4,4,4,4,3,2,2,4,4,3,3,4,3,4,2,3,4,4,4,4,3,3,4,4,5,5
448,2024,4,22,female,SK,language,0,4,4,3,3,4,3,5,3,4,3,3,4,5,4,4,4,3,2,3,4,3,3,5,5,5,3,5,5,2,4,5,0,0,4,0,4,4,4,0,0,0,0,0,0,0,0,4,0,4,4
449,2024,1,22,male,SK,IT,0,5,5,4,4,5,5,5,5,4,4,3,5,5,4,3,3,3,5,5,5,5,5,5,3,3,5,1,2,2,1,1,3,3,4,0,3,0,4,0,0,3,4,3,4,0,4,4,5,4,4
450,2024,1,22,male,SK,IT,0,5,5,4,3,5,5,5,5,5,3,3,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,1,2,1,1,1,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,4,4,5,5
451,2024,2,20,male,SK,IT,2,5,4,3,5,4,5,5,5,4,3,2,5,3,4,5,4,4,3,4,2,4,3,4,4,2,3,4,4,2,1,4,3,3,4,2,2,3,0,3,2,0,4,0,0,2,2,4,5,5,5
452,2024,2,21,female,SK,IT,0,4,4,3,3,2,4,4,4,4,3,2,4,3,4,4,3,4,4,3,4,4,4,4,3,4,4,3,4,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,4,4
453,2024,2,21,male,SK,other,0,5,4,5,5,3,5,5,5,4,4,5,5,5,4,4,4,5,5,4,4,5,5,5,4,4,4,2,2,2,1,1,5,2,2,2,4,4,5,4,4,4,4,4,5,5,5,4,5,5,4
454,2024,3,24,male,SK,management,2,5,5,5,5,4,5,5,4,3,4,4,5,5,4,3,3,3,4,4,4,3,4,5,3,3,5,4,4,2,3,4,3,3,3,4,3,4,4,5,3,0,0,0,0,0,5,5,5,5,5
455,2024,3,21,male,SK,IT,24,5,5,5,5,4,5,5,5,5,3,2,3,5,5,3,2,2,3,4,4,5,5,5,3,4,4,2,3,3,2,1,4,0,2,4,4,4,4,4,4,4,5,0,4,0,0,4,5,5,5
456,2024,2,23,male,SK,IT,26,5,5,5,3,5,5,5,4,4,4,5,5,4,4,4,3,4,2,5,4,3,4,5,5,3,4,2,4,1,1,2,2,3,5,3,0,4,0,3,2,3,5,3,4,3,4,4,3,4,5
457,2024,1,35,female,SK,education,0,4,5,4,3,3,4,4,4,3,3,3,4,4,5,3,3,3,3,4,4,4,3,4,5,5,4,2,2,2,1,1,4,4,3,3,4,0,4,0,5,3,4,3,4,3,3,4,4,4,4
458,2024,2,21,female,SK,STEM education,0,5,5,5,2,3,4,5,3,4,2,3,4,4,4,3,3,4,3,3,3,3,4,3,2,2,3,4,2,1,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,4,4,4
459,2024,1,19,male,SK,IT,0,4,5,3,4,1,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,3,4,4,4,5,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5
460,2024,1,20,male,SK,other,1,5,5,4,2,2,5,3,4,4,3,4,5,3,3,4,4,5,4,4,4,3,4,3,4,4,3,2,3,5,4,2,3,2,3,4,3,4,4,4,5,4,4,3,4,4,0,3,4,5,4
461,2024,5,25,female,SK,language,0,4,4,2,2,4,3,3,2,2,3,4,3,2,2,3,3,3,4,3,3,4,3,4,3,3,3,4,4,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,2024,3,36,male,SK,IT,2,5,5,1,1,5,5,5,3,3,2,4,4,4,4,4,3,3,3,3,3,5,5,3,3,3,3,3,3,3,5,4,3,4,4,4,3,3,4,4,3,3,4,4,4,3,5,4,4,3,4
463,2024,3,22,female,SK,management,0,5,5,4,2,2,4,4,2,2,2,2,4,4,4,2,2,2,3,2,3,4,4,2,2,2,3,4,4,2,4,4,4,2,2,3,3,3,4,3,3,2,4,2,3,2,3,3,4,4,3
464,2024,1,19,male,SK,IT,0,5,5,5,1,4,5,5,5,5,5,4,5,4,4,4,3,4,4,4,3,3,3,5,3,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
465,2024,1,24,female,SK,education,0,4,4,3,2,3,4,4,3,4,3,3,4,3,4,3,4,4,4,4,4,4,4,3,3,2,4,3,2,2,2,3,4,4,3,3,3,3,4,3,3,4,4,4,4,3,3,4,4,4,4
466,2024,1,17,male,SK,IT,2,5,4,3,4,3,5,5,4,4,3,3,4,3,4,3,3,4,5,4,4,2,3,3,3,4,3,4,2,3,3,3,4,3,4,0,0,0,3,0,0,0,4,3,0,0,3,3,4,4,4
467,2024,3,27,male,SK,language,0,4,4,3,3,4,4,5,3,3,3,3,5,4,3,3,3,4,3,4,4,3,3,4,3,2,4,3,2,1,2,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,3,5
468,2024,3,22,female,SK,education,0,4,4,5,4,3,4,5,4,3,2,3,4,3,4,4,3,3,4,2,3,4,5,4,3,2,4,3,4,3,2,2,3,0,3,0,3,0,4,0,4,0,0,1,4,1,0,4,4,5,4
469,2024,6,24,female,SK,other,0,5,5,5,1,1,4,4,4,5,3,2,4,5,5,5,3,4,4,5,5,4,4,5,5,5,5,4,4,3,2,3,4,0,4,0,4,0,4,0,0,0,4,0,0,0,4,4,4,4,4
470,2024,1,21,male,SK,IT,0,5,5,5,1,3,5,5,5,5,1,3,3,3,3,3,3,3,5,3,3,3,5,4,4,4,4,3,3,3,3,3,5,3,5,4,3,3,4,3,3,0,5,0,0,0,4,4,4,4,4
471,2024,4,25,female,SK,language,0,3,5,5,4,3,4,4,4,4,2,3,5,5,5,5,5,4,4,3,4,4,4,5,5,5,5,1,2,2,4,2,5,5,5,0,4,0,5,0,0,0,3,5,4,0,5,5,5,5,5
472,2024,1,17,male,SK,IT,0,3,4,2,3,3,4,4,5,4,5,3,4,4,4,3,4,4,4,4,3,2,4,3,3,4,3,3,4,3,3,4,4,4,4,3,0,0,4,0,0,3,0,0,0,0,0,0,0,4,4
473,2024,5,53,female,SK,management,0,4,4,4,4,3,4,4,4,4,4,3,3,4,3,3,3,4,5,3,3,3,4,4,3,3,4,2,3,2,3,2,0,3,0,0,3,0,4,0,3,0,0,0,4,0,4,4,4,3,4
474,2024,4,22,female,SK,education,0,4,4,3,4,3,4,4,2,3,3,3,4,2,2,2,1,3,3,3,3,4,4,3,2,1,1,4,4,4,4,4,3,2,2,0,3,0,2,0,0,0,0,0,0,0,0,2,2,3,3
475,2024,3,47,female,SK,IT education,1,5,5,5,1,3,4,5,4,5,3,4,5,5,5,5,5,4,5,4,5,4,5,5,4,4,5,5,4,3,3,3,5,3,5,4,4,4,5,5,4,4,5,4,3,4,3,4,4,5,5
476,2024,1,20,male,SK,IT,0,5,5,4,3,2,5,4,4,4,3,4,5,3,3,3,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0
477,2024,1,36,female,SK,IT,0,4,5,5,1,3,5,5,4,2,3,2,5,4,4,5,3,5,5,3,4,4,4,5,5,4,4,3,4,2,2,2,3,0,0,0,4,0,4,0,0,0,4,2,3,0,4,4,4,4,4
478,2024,3,21,male,SK,other,0,5,5,5,1,4,5,5,5,4,3,4,5,5,5,5,3,4,4,5,4,4,4,5,2,1,4,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
479,2024,3,46,female,SK,IT,0,4,4,3,2,2,3,3,3,3,3,4,3,4,4,3,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3,3,3,5,3,0,3,0,0,0,0,3,3,3,3,3,0,4,4,4,3
480,2024,2,21,female,SK,management,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,4,4,5,4,5,4,5,4,3,4,4,4,5,3,4,4,4,4,4,4
481,2024,4,22,female,SK,education,0,2,5,4,5,1,3,4,3,2,4,5,4,4,4,4,3,3,2,2,3,3,3,2,1,1,1,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,2024,1,54,female,SK,education,0,4,4,4,1,4,2,4,2,2,1,1,1,1,2,2,1,1,1,1,1,5,2,1,1,1,1,5,5,5,5,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1
483,2024,1,19,male,SK,IT,2,5,5,4,4,2,4,5,4,4,3,3,5,4,4,3,4,4,3,2,4,4,4,4,5,4,4,4,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,4,4,3,3,3,5,5,4
484,2024,3,28,male,SK,other,0,5,5,5,3,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5,2,2,4,1,1,1,1,1,4,0,0,0,5,0,5,0,0,0,4,4,5,0,5,5,5,5,5
485,2024,1,37,female,SK,STEM education,0,4,4,3,4,3,3,3,1,2,2,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
486,2024,3,45,female,SK,IT education,0,5,4,3,2,3,3,4,4,3,2,2,3,4,4,4,3,4,4,4,3,4,4,4,2,2,4,3,2,2,3,2,2,2,2,0,2,2,3,3,2,2,3,2,4,3,4,4,4,4,4
487,2024,2,21,female,SK,management,1,4,4,4,2,2,4,5,4,4,2,4,4,3,4,4,4,2,4,2,3,4,4,4,2,3,2,4,4,3,4,4,2,2,2,3,3,2,4,3,2,3,4,3,3,2,2,2,4,4,4
488,2024,4,22,female,SK,management,0,5,5,4,2,1,4,4,4,4,2,2,3,3,3,2,1,1,4,3,3,4,3,2,4,2,1,4,5,5,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4
489,2024,1,19,female,SK,education,0,5,5,5,3,3,4,5,3,4,4,2,2,2,3,3,1,3,5,3,3,2,4,3,3,2,3,5,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4
490,2024,2,20,male,SK,IT,0,4,4,3,3,4,4,4,3,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,4,3
491,2024,1,24,male,SK,other,0,5,5,4,5,4,4,5,4,4,4,4,4,5,5,4,3,4,4,2,4,4,4,4,4,4,4,4,2,2,5,4,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,3,5,4,4
492,2024,3,41,female,SK,education,0,4,4,5,3,3,4,4,3,3,2,4,3,4,5,4,3,4,4,4,5,4,5,5,3,2,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3
493,2024,1,18,male,SK,IT,0,5,5,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,3,4,3,3,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
494,2024,1,20,male,SK,IT,0,5,5,3,4,4,5,5,5,5,4,3,5,4,5,5,3,5,4,3,5,4,4,5,3,4,5,3,2,2,2,2,4,4,0,0,4,0,4,0,0,0,0,3,4,0,0,5,5,5,3
495,2024,1,19,male,SK,IT,2,5,5,1,1,1,4,5,1,4,1,4,4,3,4,4,4,1,1,1,1,1,4,4,4,4,4,4,4,5,4,5,4,4,3,4,1,4,4,3,3,4,4,3,4,4,2,2,3,3,3
496,2024,1,20,female,SK,other,0,5,4,3,3,4,5,5,4,4,3,4,5,4,4,2,3,4,3,4,3,5,4,4,2,4,3,2,2,1,2,1,0,2,3,0,4,0,4,0,3,0,0,0,0,0,3,3,4,4,5
497,2024,1,18,female,SK,education,3,4,4,2,2,2,4,4,2,4,5,4,5,3,5,1,5,5,5,1,1,5,5,1,3,1,4,5,2,1,1,5,4,5,4,1,4,4,4,5,4,5,1,4,4,4,1,4,1,4,4
498,2024,1,20,male,SK,IT,0,5,5,5,1,5,5,5,5,5,4,2,5,5,4,3,5,5,2,2,4,2,5,5,5,3,4,3,5,3,5,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
499,2024,3,23,male,SK,education,0,5,5,4,2,2,4,4,3,3,3,2,5,3,4,3,3,2,2,4,4,5,3,4,3,2,3,4,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3
500,2024,2,20,female,SK,education,0,5,5,4,2,4,4,5,3,3,2,3,5,4,5,2,2,3,4,5,4,4,3,3,2,2,2,5,5,4,4,3,0,2,2,0,3,0,3,0,2,0,0,0,0,0,1,2,2,4,4
501,2024,1,29,female,SK,education,0,5,5,5,3,4,4,4,3,4,4,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,3,3,2,2,2,4,4,4,0,4,0,4,0,0,4,4,4,4,4,4,4,4,4,4
502,2024,2,20,female,SK,other,0,4,4,1,3,3,4,4,1,3,2,2,5,3,3,4,3,4,4,4,4,5,5,4,2,1,3,2,1,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3
503,2024,1,17,female,SK,IT,3,3,3,4,3,2,4,4,3,3,3,2,2,3,4,2,3,3,2,4,4,4,3,4,3,4,3,4,4,4,2,3,3,4,4,4,0,4,4,4,4,0,5,0,4,0,0,4,4,3,4
